id_tiempo,fecha,año,semestre,trimestre,mes,mes_nombre,dia_semana,semana,fecha_inicio_año,fecha_fin_año,fecha_inicio_semestre,fecha_fin_semestre,fecha_inicio_trimestre,fecha_fin_trimestre,fecha_inicio_mes,fecha_fin_mes,fecha_inicio_semana,fecha_fin_semana
20210714,2021-07-14 00:00:00,2021,2,3,7,Julio,Miércoles,29,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-12 00:00:00,2021-07-18 00:00:00
20210715,2021-07-15 00:00:00,2021,2,3,7,Julio,Jueves,29,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-12 00:00:00,2021-07-18 00:00:00
20210716,2021-07-16 00:00:00,2021,2,3,7,Julio,Viernes,29,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-12 00:00:00,2021-07-18 00:00:00
20210717,2021-07-17 00:00:00,2021,2,3,7,Julio,Sábado,29,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-12 00:00:00,2021-07-18 00:00:00
20210718,2021-07-18 00:00:00,2021,2,3,7,Julio,Domingo,29,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-12 00:00:00,2021-07-18 00:00:00
20210719,2021-07-19 00:00:00,2021,2,3,7,Julio,Lunes,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210720,2021-07-20 00:00:00,2021,2,3,7,Julio,Martes,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210721,2021-07-21 00:00:00,2021,2,3,7,Julio,Miércoles,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210722,2021-07-22 00:00:00,2021,2,3,7,Julio,Jueves,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210723,2021-07-23 00:00:00,2021,2,3,7,Julio,Viernes,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210724,2021-07-24 00:00:00,2021,2,3,7,Julio,Sábado,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210725,2021-07-25 00:00:00,2021,2,3,7,Julio,Domingo,30,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-19 00:00:00,2021-07-25 00:00:00
20210726,2021-07-26 00:00:00,2021,2,3,7,Julio,Lunes,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210727,2021-07-27 00:00:00,2021,2,3,7,Julio,Martes,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210728,2021-07-28 00:00:00,2021,2,3,7,Julio,Miércoles,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210729,2021-07-29 00:00:00,2021,2,3,7,Julio,Jueves,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210730,2021-07-30 00:00:00,2021,2,3,7,Julio,Viernes,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210731,2021-07-31 00:00:00,2021,2,3,7,Julio,Sábado,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-07-01 00:00:00,2021-07-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210801,2021-08-01 00:00:00,2021,2,3,8,Agosto,Domingo,31,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-07-26 00:00:00,2021-08-01 00:00:00
20210802,2021-08-02 00:00:00,2021,2,3,8,Agosto,Lunes,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210803,2021-08-03 00:00:00,2021,2,3,8,Agosto,Martes,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210804,2021-08-04 00:00:00,2021,2,3,8,Agosto,Miércoles,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210805,2021-08-05 00:00:00,2021,2,3,8,Agosto,Jueves,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210806,2021-08-06 00:00:00,2021,2,3,8,Agosto,Viernes,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210807,2021-08-07 00:00:00,2021,2,3,8,Agosto,Sábado,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210808,2021-08-08 00:00:00,2021,2,3,8,Agosto,Domingo,32,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-02 00:00:00,2021-08-08 00:00:00
20210809,2021-08-09 00:00:00,2021,2,3,8,Agosto,Lunes,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210810,2021-08-10 00:00:00,2021,2,3,8,Agosto,Martes,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210811,2021-08-11 00:00:00,2021,2,3,8,Agosto,Miércoles,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210812,2021-08-12 00:00:00,2021,2,3,8,Agosto,Jueves,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210813,2021-08-13 00:00:00,2021,2,3,8,Agosto,Viernes,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210814,2021-08-14 00:00:00,2021,2,3,8,Agosto,Sábado,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210815,2021-08-15 00:00:00,2021,2,3,8,Agosto,Domingo,33,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-09 00:00:00,2021-08-15 00:00:00
20210816,2021-08-16 00:00:00,2021,2,3,8,Agosto,Lunes,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210817,2021-08-17 00:00:00,2021,2,3,8,Agosto,Martes,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210818,2021-08-18 00:00:00,2021,2,3,8,Agosto,Miércoles,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210819,2021-08-19 00:00:00,2021,2,3,8,Agosto,Jueves,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210820,2021-08-20 00:00:00,2021,2,3,8,Agosto,Viernes,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210821,2021-08-21 00:00:00,2021,2,3,8,Agosto,Sábado,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210822,2021-08-22 00:00:00,2021,2,3,8,Agosto,Domingo,34,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-16 00:00:00,2021-08-22 00:00:00
20210823,2021-08-23 00:00:00,2021,2,3,8,Agosto,Lunes,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210824,2021-08-24 00:00:00,2021,2,3,8,Agosto,Martes,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210825,2021-08-25 00:00:00,2021,2,3,8,Agosto,Miércoles,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210826,2021-08-26 00:00:00,2021,2,3,8,Agosto,Jueves,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210827,2021-08-27 00:00:00,2021,2,3,8,Agosto,Viernes,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210828,2021-08-28 00:00:00,2021,2,3,8,Agosto,Sábado,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210829,2021-08-29 00:00:00,2021,2,3,8,Agosto,Domingo,35,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-23 00:00:00,2021-08-29 00:00:00
20210830,2021-08-30 00:00:00,2021,2,3,8,Agosto,Lunes,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210831,2021-08-31 00:00:00,2021,2,3,8,Agosto,Martes,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-08-01 00:00:00,2021-08-31 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210901,2021-09-01 00:00:00,2021,2,3,9,Septiembre,Miércoles,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210902,2021-09-02 00:00:00,2021,2,3,9,Septiembre,Jueves,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210903,2021-09-03 00:00:00,2021,2,3,9,Septiembre,Viernes,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210904,2021-09-04 00:00:00,2021,2,3,9,Septiembre,Sábado,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210905,2021-09-05 00:00:00,2021,2,3,9,Septiembre,Domingo,36,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-08-30 00:00:00,2021-09-05 00:00:00
20210906,2021-09-06 00:00:00,2021,2,3,9,Septiembre,Lunes,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210907,2021-09-07 00:00:00,2021,2,3,9,Septiembre,Martes,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210908,2021-09-08 00:00:00,2021,2,3,9,Septiembre,Miércoles,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210909,2021-09-09 00:00:00,2021,2,3,9,Septiembre,Jueves,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210910,2021-09-10 00:00:00,2021,2,3,9,Septiembre,Viernes,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210911,2021-09-11 00:00:00,2021,2,3,9,Septiembre,Sábado,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210912,2021-09-12 00:00:00,2021,2,3,9,Septiembre,Domingo,37,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-06 00:00:00,2021-09-12 00:00:00
20210913,2021-09-13 00:00:00,2021,2,3,9,Septiembre,Lunes,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210914,2021-09-14 00:00:00,2021,2,3,9,Septiembre,Martes,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210915,2021-09-15 00:00:00,2021,2,3,9,Septiembre,Miércoles,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210916,2021-09-16 00:00:00,2021,2,3,9,Septiembre,Jueves,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210917,2021-09-17 00:00:00,2021,2,3,9,Septiembre,Viernes,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210918,2021-09-18 00:00:00,2021,2,3,9,Septiembre,Sábado,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210919,2021-09-19 00:00:00,2021,2,3,9,Septiembre,Domingo,38,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-13 00:00:00,2021-09-19 00:00:00
20210920,2021-09-20 00:00:00,2021,2,3,9,Septiembre,Lunes,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210921,2021-09-21 00:00:00,2021,2,3,9,Septiembre,Martes,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210922,2021-09-22 00:00:00,2021,2,3,9,Septiembre,Miércoles,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210923,2021-09-23 00:00:00,2021,2,3,9,Septiembre,Jueves,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210924,2021-09-24 00:00:00,2021,2,3,9,Septiembre,Viernes,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210925,2021-09-25 00:00:00,2021,2,3,9,Septiembre,Sábado,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210926,2021-09-26 00:00:00,2021,2,3,9,Septiembre,Domingo,39,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-20 00:00:00,2021-09-26 00:00:00
20210927,2021-09-27 00:00:00,2021,2,3,9,Septiembre,Lunes,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20210928,2021-09-28 00:00:00,2021,2,3,9,Septiembre,Martes,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20210929,2021-09-29 00:00:00,2021,2,3,9,Septiembre,Miércoles,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20210930,2021-09-30 00:00:00,2021,2,3,9,Septiembre,Jueves,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-09-30 00:00:00,2021-09-01 00:00:00,2021-09-30 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20211001,2021-10-01 00:00:00,2021,2,4,10,Octubre,Viernes,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-10-31 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20211002,2021-10-02 00:00:00,2021,2,4,10,Octubre,Sábado,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-10-31 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
20211003,2021-10-03 00:00:00,2021,2,4,10,Octubre,Domingo,40,2021-01-01 00:00:00,2021-12-31 00:00:00,2021-07-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-12-31 00:00:00,2021-10-01 00:00:00,2021-10-31 00:00:00,2021-09-27 00:00:00,2021-10-03 00:00:00
